,Country,Healthy Life Expectancy_2016,Healthy Life Expectancy_2017,Difference
122,Mali,0.169365674257278,0.152,-0.017365674257278002
130,Niger,0.26850500702858,0.221,-0.04750500702857999
20,United Arab Emirates,0.726798236370087,0.67,-0.05679823637008696
